      a          H  rho/3H^2 -1   P_f/E_f    K_f/E_f    G_f/E_f            mean_fields            rms_fields
  32.88968  0.861E-07 -0.384E-11  0.222E-02  0.998      0.621E-06 -0.117E-01 -0.154E-10  0.292E-07  0.249E-04
  32.91207  0.859E-07 -0.386E-11  0.380E-02  0.996      0.647E-06 -0.134E-01 -0.154E-10  0.280E-07  0.255E-04
  32.93445  0.857E-07 -0.385E-11  0.609E-02  0.994      0.651E-06 -0.150E-01 -0.152E-10  0.269E-07  0.256E-04
  32.95681  0.856E-07 -0.388E-11  0.928E-02  0.991      0.628E-06 -0.167E-01 -0.148E-10  0.264E-07  0.252E-04
  32.97916  0.854E-07 -0.383E-11  0.136E-01  0.986      0.575E-06 -0.184E-01 -0.140E-10  0.273E-07  0.241E-04
  33.00150  0.852E-07 -0.384E-11  0.192E-01  0.981      0.493E-06 -0.200E-01 -0.127E-10  0.303E-07  0.224E-04
  33.02382  0.851E-07 -0.386E-11  0.265E-01  0.974      0.387E-06 -0.216E-01 -0.111E-10  0.355E-07  0.199E-04
  33.04613  0.849E-07 -0.387E-11  0.355E-01  0.965      0.268E-06 -0.233E-01 -0.892E-11  0.427E-07  0.167E-04
  33.06842  0.847E-07 -0.388E-11  0.466E-01  0.953      0.152E-06 -0.249E-01 -0.631E-11  0.512E-07  0.127E-04
  33.09070  0.846E-07 -0.392E-11  0.601E-01  0.940      0.593E-07 -0.265E-01 -0.332E-11  0.603E-07  0.807E-05
  33.11297  0.844E-07 -0.391E-11  0.762E-01  0.924      0.862E-08 -0.281E-01 -0.841E-13  0.697E-07  0.327E-05
  33.13523  0.843E-07 -0.390E-11  0.951E-01  0.905      0.116E-07 -0.296E-01  0.318E-11  0.788E-07  0.305E-05
  33.15747  0.841E-07 -0.391E-11  0.117      0.883      0.670E-07 -0.312E-01  0.618E-11  0.877E-07  0.777E-05
  33.17971  0.840E-07 -0.392E-11  0.142      0.858      0.157E-06 -0.327E-01  0.861E-11  0.962E-07  0.122E-04
  33.20194  0.838E-07 -0.393E-11  0.171      0.829      0.251E-06 -0.342E-01  0.101E-10  0.105E-06  0.155E-04
  33.22416  0.837E-07 -0.396E-11  0.203      0.797      0.311E-06 -0.357E-01  0.104E-10  0.113E-06  0.174E-04
  33.24637  0.835E-07 -0.395E-11  0.239      0.761      0.310E-06 -0.372E-01  0.935E-11  0.123E-06  0.175E-04
  33.26858  0.834E-07 -0.398E-11  0.278      0.722      0.243E-06 -0.386E-01  0.686E-11  0.132E-06  0.156E-04
  33.29079  0.833E-07 -0.396E-11  0.321      0.679      0.138E-06 -0.399E-01  0.318E-11  0.142E-06  0.119E-04
  33.31300  0.832E-07 -0.395E-11  0.366      0.634      0.413E-07 -0.413E-01 -0.122E-11  0.151E-06  0.668E-05
  33.33521  0.831E-07 -0.396E-11  0.415      0.585      0.257E-08 -0.425E-01 -0.566E-11  0.159E-06  0.163E-05
  33.35742  0.830E-07 -0.397E-11  0.465      0.535      0.418E-07 -0.438E-01 -0.929E-11  0.166E-06  0.605E-05
  33.37964  0.829E-07 -0.400E-11  0.518      0.482      0.135E-06 -0.449E-01 -0.113E-10  0.172E-06  0.112E-04
  33.40187  0.828E-07 -0.408E-11  0.571      0.429      0.223E-06 -0.460E-01 -0.110E-10  0.177E-06  0.146E-04
  33.42410  0.828E-07 -0.411E-11  0.625      0.375      0.247E-06 -0.471E-01 -0.831E-11  0.181E-06  0.155E-04
  33.44635  0.827E-07 -0.411E-11  0.679      0.321      0.187E-06 -0.480E-01 -0.344E-11  0.186E-06  0.136E-04
  33.46862  0.827E-07 -0.409E-11  0.731      0.269      0.835E-07 -0.489E-01  0.269E-11  0.189E-06  0.929E-05
  33.49090  0.826E-07 -0.405E-11  0.781      0.219      0.964E-08 -0.497E-01  0.875E-11  0.192E-06  0.337E-05
  33.51321  0.826E-07 -0.407E-11  0.828      0.172      0.197E-07 -0.504E-01  0.132E-10  0.193E-06  0.405E-05
  33.53553  0.826E-07 -0.415E-11  0.871      0.129      0.105E-06 -0.511E-01  0.148E-10  0.193E-06  0.982E-05
  33.55788  0.826E-07 -0.426E-11  0.909      0.911E-01  0.196E-06 -0.516E-01  0.128E-10  0.192E-06  0.137E-04
  33.58026  0.825E-07 -0.431E-11  0.941      0.591E-01  0.218E-06 -0.520E-01  0.727E-11  0.190E-06  0.146E-04
  33.60266  0.825E-07 -0.427E-11  0.967      0.335E-01  0.151E-06 -0.524E-01 -0.628E-12  0.188E-06  0.123E-04
  33.62509  0.825E-07 -0.417E-11  0.985      0.149E-01  0.514E-07 -0.526E-01 -0.908E-11  0.185E-06  0.740E-05
  33.64755  0.825E-07 -0.411E-11  0.996      0.365E-02  0.250E-08 -0.528E-01 -0.159E-10  0.181E-06  0.167E-05
  33.67004  0.825E-07 -0.415E-11   1.00      0.180E-04  0.455E-07 -0.528E-01 -0.192E-10  0.176E-06  0.635E-05
  33.69256  0.825E-07 -0.424E-11  0.996      0.405E-02  0.143E-06 -0.528E-01 -0.178E-10  0.170E-06  0.116E-04
  33.71511  0.825E-07 -0.430E-11  0.984      0.156E-01  0.210E-06 -0.526E-01 -0.118E-10  0.164E-06  0.143E-04
  33.73769  0.825E-07 -0.426E-11  0.966      0.345E-01  0.190E-06 -0.524E-01 -0.245E-11  0.157E-06  0.138E-04
  33.76030  0.825E-07 -0.414E-11  0.940      0.601E-01  0.100E-06 -0.520E-01  0.818E-11  0.151E-06  0.102E-04
  33.78293  0.825E-07 -0.402E-11  0.908      0.920E-01  0.177E-07 -0.516E-01  0.175E-10  0.144E-06  0.452E-05
  33.80559  0.825E-07 -0.399E-11  0.871      0.129      0.113E-07 -0.510E-01  0.232E-10  0.136E-06  0.303E-05
  33.82828  0.825E-07 -0.401E-11  0.829      0.171      0.861E-07 -0.504E-01  0.240E-10  0.129E-06  0.892E-05
  33.85099  0.824E-07 -0.404E-11  0.783      0.217      0.182E-06 -0.497E-01  0.194E-10  0.120E-06  0.132E-04
  33.87372  0.824E-07 -0.404E-11  0.734      0.266      0.225E-06 -0.489E-01  0.104E-10  0.113E-06  0.149E-04
  33.89647  0.823E-07 -0.396E-11  0.683      0.317      0.184E-06 -0.480E-01 -0.115E-11  0.106E-06  0.137E-04
  33.91923  0.823E-07 -0.388E-11  0.630      0.370      0.917E-07 -0.470E-01 -0.129E-10  0.988E-07  0.983E-05
  33.94201  0.822E-07 -0.383E-11  0.577      0.423      0.164E-07 -0.460E-01 -0.225E-10  0.922E-07  0.440E-05
  33.96480  0.821E-07 -0.380E-11  0.525      0.475      0.109E-07 -0.449E-01 -0.284E-10  0.857E-07  0.296E-05
  33.98759  0.821E-07 -0.381E-11  0.474      0.526      0.795E-07 -0.437E-01 -0.294E-10  0.794E-07  0.851E-05
  34.01040  0.820E-07 -0.382E-11  0.424      0.576      0.180E-06 -0.425E-01 -0.257E-10  0.735E-07  0.131E-04
  34.03320  0.819E-07 -0.378E-11  0.376      0.624      0.253E-06 -0.412E-01 -0.180E-10  0.682E-07  0.157E-04
  34.05601  0.818E-07 -0.380E-11  0.331      0.669      0.261E-06 -0.399E-01 -0.750E-11  0.635E-07  0.161E-04
  34.07882  0.816E-07 -0.377E-11  0.289      0.711      0.203E-06 -0.385E-01  0.411E-11  0.593E-07  0.144E-04
  34.10163  0.815E-07 -0.373E-11  0.250      0.750      0.112E-06 -0.371E-01  0.153E-10  0.555E-07  0.108E-04
  34.12444  0.814E-07 -0.375E-11  0.214      0.786      0.337E-07 -0.357E-01  0.248E-10  0.521E-07  0.619E-05
  34.14723  0.813E-07 -0.373E-11  0.182      0.818      0.468E-08 -0.342E-01  0.317E-10  0.494E-07  0.219E-05
  34.17003  0.811E-07 -0.373E-11  0.153      0.847      0.375E-07 -0.327E-01  0.354E-10  0.475E-07  0.560E-05
  34.19281  0.810E-07 -0.371E-11  0.127      0.873      0.121E-06 -0.312E-01  0.360E-10  0.465E-07  0.104E-04
  34.21558  0.809E-07 -0.375E-11  0.104      0.896      0.227E-06 -0.297E-01  0.336E-10  0.463E-07  0.145E-04
  34.23835  0.807E-07 -0.374E-11  0.841E-01  0.916      0.325E-06 -0.281E-01  0.288E-10  0.468E-07  0.175E-04
  34.26110  0.806E-07 -0.373E-11  0.672E-01  0.933      0.390E-06 -0.266E-01  0.221E-10  0.477E-07  0.193E-04
  34.28384  0.804E-07 -0.374E-11  0.528E-01  0.947      0.410E-06 -0.250E-01  0.141E-10  0.490E-07  0.200E-04
  34.30657  0.803E-07 -0.376E-11  0.408E-01  0.959      0.386E-06 -0.234E-01  0.551E-11  0.506E-07  0.195E-04
  34.32928  0.801E-07 -0.373E-11  0.309E-01  0.969      0.328E-06 -0.218E-01 -0.324E-11  0.528E-07  0.181E-04
  34.35198  0.799E-07 -0.373E-11  0.229E-01  0.977      0.249E-06 -0.202E-01 -0.118E-10  0.556E-07  0.159E-04
  34.37467  0.798E-07 -0.374E-11  0.165E-01  0.983      0.167E-06 -0.186E-01 -0.198E-10  0.590E-07  0.132E-04
  34.39734  0.796E-07 -0.375E-11  0.116E-01  0.988      0.945E-07 -0.170E-01 -0.272E-10  0.629E-07  0.102E-04
  34.42000  0.795E-07 -0.378E-11  0.781E-02  0.992      0.422E-07 -0.154E-01 -0.339E-10  0.672E-07  0.702E-05
  34.44264  0.793E-07 -0.376E-11  0.505E-02  0.995      0.160E-07 -0.138E-01 -0.398E-10  0.716E-07  0.436E-05
  34.46527  0.792E-07 -0.377E-11  0.309E-02  0.997      0.185E-07 -0.122E-01 -0.451E-10  0.759E-07  0.390E-05
  34.48788  0.790E-07 -0.381E-11  0.177E-02  0.998      0.498E-07 -0.106E-01 -0.498E-10  0.802E-07  0.617E-05
  34.51048  0.789E-07 -0.375E-11  0.920E-03  0.999      0.109E-06 -0.900E-02 -0.540E-10  0.842E-07  0.930E-05
  34.53307  0.787E-07 -0.379E-11  0.422E-03   1.00      0.193E-06 -0.739E-02 -0.578E-10  0.879E-07  0.126E-04
  34.55564  0.786E-07 -0.375E-11  0.160E-03   1.00      0.300E-06 -0.579E-02 -0.614E-10  0.914E-07  0.159E-04
  34.57819  0.784E-07 -0.383E-11  0.443E-04   1.00      0.428E-06 -0.420E-02 -0.648E-10  0.944E-07  0.191E-04
  34.60073  0.782E-07 -0.379E-11  0.663E-05   1.00      0.576E-06 -0.260E-02 -0.681E-10  0.972E-07  0.223E-04
  34.62326  0.781E-07 -0.380E-11  0.169E-06   1.00      0.742E-06 -0.101E-02 -0.714E-10  0.995E-07  0.254E-04
  34.64577  0.779E-07 -0.382E-11  0.267E-07   1.00      0.924E-06  0.587E-03 -0.746E-10  0.101E-06  0.284E-04
  34.66827  0.778E-07 -0.383E-11  0.340E-05   1.00      0.112E-05  0.218E-02 -0.779E-10  0.103E-06  0.314E-04
  34.69075  0.776E-07 -0.381E-11  0.297E-04   1.00      0.133E-05  0.376E-02 -0.811E-10  0.104E-06  0.343E-04
  34.71322  0.775E-07 -0.381E-11  0.121E-03   1.00      0.155E-05  0.535E-02 -0.841E-10  0.104E-06  0.370E-04
  34.73567  0.773E-07 -0.384E-11  0.340E-03   1.00      0.176E-05  0.693E-02 -0.870E-10  0.103E-06  0.395E-04
  34.75811  0.772E-07 -0.382E-11  0.776E-03  0.999      0.196E-05  0.852E-02 -0.894E-10  0.101E-06  0.417E-04
  34.78053  0.770E-07 -0.383E-11  0.154E-02  0.998      0.213E-05  0.101E-01 -0.912E-10  0.977E-07  0.436E-04
  34.80294  0.769E-07 -0.385E-11  0.275E-02  0.997      0.226E-05  0.117E-01 -0.922E-10  0.936E-07  0.450E-04
  34.82534  0.767E-07 -0.382E-11  0.458E-02  0.995      0.233E-05  0.132E-01 -0.919E-10  0.891E-07  0.456E-04
  34.84772  0.766E-07 -0.383E-11  0.719E-02  0.993      0.231E-05  0.148E-01 -0.901E-10  0.856E-07  0.455E-04
  34.87009  0.765E-07 -0.387E-11  0.108E-01  0.989      0.219E-05  0.164E-01 -0.864E-10  0.853E-07  0.444E-04
  34.89244  0.763E-07 -0.385E-11  0.156E-01  0.984      0.196E-05  0.179E-01 -0.804E-10  0.911E-07  0.421E-04
  34.91478  0.762E-07 -0.387E-11  0.218E-01  0.978      0.163E-05  0.195E-01 -0.719E-10  0.105E-06  0.385E-04
  34.93710  0.760E-07 -0.388E-11  0.296E-01  0.970      0.123E-05  0.210E-01 -0.604E-10  0.126E-06  0.335E-04
  34.95942  0.759E-07 -0.386E-11  0.394E-01  0.961      0.796E-06  0.226E-01 -0.462E-10  0.152E-06  0.271E-04
  34.98172  0.757E-07 -0.389E-11  0.514E-01  0.949      0.404E-06  0.241E-01 -0.293E-10  0.182E-06  0.195E-04
  35.00401  0.756E-07 -0.390E-11  0.658E-01  0.934      0.122E-06  0.256E-01 -0.105E-10  0.214E-06  0.111E-04
  35.02628  0.755E-07 -0.388E-11  0.829E-01  0.917      0.107E-07  0.271E-01  0.916E-11  0.245E-06  0.330E-05
  35.04855  0.753E-07 -0.392E-11  0.103      0.897      0.958E-07  0.286E-01  0.283E-10  0.276E-06  0.857E-05
  35.07081  0.752E-07 -0.393E-11  0.126      0.874      0.352E-06  0.301E-01  0.450E-10  0.306E-06  0.170E-04
  35.09306  0.751E-07 -0.393E-11  0.153      0.847      0.695E-06  0.315E-01  0.573E-10  0.334E-06  0.242E-04
  35.11530  0.750E-07 -0.397E-11  0.183      0.817      0.999E-06  0.329E-01  0.632E-10  0.363E-06  0.293E-04
  35.13753  0.749E-07 -0.401E-11  0.216      0.784      0.114E-05  0.343E-01  0.612E-10  0.393E-06  0.315E-04
  35.15976  0.747E-07 -0.402E-11  0.253      0.747      0.104E-05  0.357E-01  0.505E-10  0.425E-06  0.303E-04
  35.18199  0.746E-07 -0.405E-11  0.293      0.707      0.736E-06  0.370E-01  0.317E-10  0.457E-06  0.257E-04
  35.20421  0.745E-07 -0.403E-11  0.337      0.663      0.348E-06  0.383E-01  0.681E-11  0.489E-06  0.179E-04
  35.22643  0.745E-07 -0.400E-11  0.384      0.616      0.640E-07  0.395E-01 -0.207E-10  0.518E-06  0.800E-05
  35.24866  0.744E-07 -0.404E-11  0.433      0.567      0.304E-07  0.407E-01 -0.462E-10  0.544E-06  0.459E-05
  35.27089  0.743E-07 -0.410E-11  0.484      0.516      0.262E-06  0.418E-01 -0.644E-10  0.566E-06  0.146E-04
  35.29313  0.742E-07 -0.424E-11  0.537      0.463      0.617E-06  0.429E-01 -0.707E-10  0.584E-06  0.228E-04
  35.31537  0.742E-07 -0.442E-11  0.591      0.409      0.865E-06  0.439E-01 -0.623E-10  0.601E-06  0.272E-04
  35.33763  0.741E-07 -0.451E-11  0.645      0.355      0.834E-06  0.449E-01 -0.392E-10  0.616E-06  0.270E-04
  35.35990  0.741E-07 -0.447E-11  0.698      0.302      0.534E-06  0.458E-01 -0.496E-11  0.630E-06  0.219E-04
  35.38218  0.740E-07 -0.433E-11  0.750      0.250      0.172E-06  0.466E-01  0.337E-10  0.642E-06  0.127E-04
  35.40449  0.740E-07 -0.424E-11  0.799      0.201      0.873E-08  0.473E-01  0.680E-10  0.649E-06  0.277E-05
  35.42681  0.740E-07 -0.438E-11  0.844      0.156      0.164E-06  0.480E-01  0.887E-10  0.651E-06  0.114E-04
  35.44915  0.740E-07 -0.471E-11  0.885      0.115      0.512E-06  0.485E-01  0.892E-10  0.649E-06  0.207E-04
  35.47152  0.739E-07 -0.502E-11  0.921      0.789E-01  0.769E-06  0.490E-01  0.671E-10  0.644E-06  0.257E-04
  35.49391  0.739E-07 -0.506E-11  0.951      0.491E-01  0.721E-06  0.494E-01  0.258E-10  0.637E-06  0.252E-04
  35.51633  0.739E-07 -0.480E-11  0.974      0.260E-01  0.404E-06  0.497E-01 -0.260E-10  0.629E-06  0.192E-04
  35.53877  0.739E-07 -0.447E-11  0.990      0.100E-01  0.828E-07  0.499E-01 -0.756E-10  0.619E-06  0.903E-05
  35.56125  0.739E-07 -0.440E-11  0.998      0.150E-02  0.294E-07  0.500E-01 -0.110E-09  0.604E-06  0.454E-05
  35.58375  0.739E-07 -0.466E-11  0.999      0.619E-03  0.286E-06  0.500E-01 -0.119E-09  0.586E-06  0.153E-04
  35.60628  0.739E-07 -0.502E-11  0.993      0.737E-02  0.630E-06  0.499E-01 -0.983E-10  0.564E-06  0.232E-04
  35.62884  0.739E-07 -0.514E-11  0.978      0.216E-01  0.764E-06  0.497E-01 -0.515E-10  0.542E-06  0.259E-04
  35.65142  0.739E-07 -0.489E-11  0.957      0.429E-01  0.575E-06  0.495E-01  0.113E-10  0.520E-06  0.228E-04
  35.67404  0.739E-07 -0.449E-11  0.929      0.709E-01  0.228E-06  0.491E-01  0.753E-10  0.498E-06  0.147E-04
  35.69667  0.739E-07 -0.423E-11  0.895      0.105      0.153E-07  0.486E-01  0.125E-09  0.474E-06  0.411E-05
  35.71934  0.739E-07 -0.427E-11  0.856      0.144      0.115E-06  0.481E-01  0.149E-09  0.449E-06  0.949E-05
  35.74202  0.739E-07 -0.445E-11  0.812      0.188      0.445E-06  0.475E-01  0.140E-09  0.422E-06  0.194E-04
  35.76473  0.738E-07 -0.457E-11  0.765      0.235      0.744E-06  0.467E-01  0.996E-10  0.395E-06  0.254E-04
  35.78745  0.738E-07 -0.450E-11  0.715      0.285      0.784E-06  0.459E-01  0.367E-10  0.370E-06  0.264E-04
  35.81019  0.737E-07 -0.428E-11  0.664      0.336      0.544E-06  0.451E-01 -0.362E-10  0.346E-06  0.223E-04
  35.83295  0.737E-07 -0.405E-11  0.611      0.389      0.206E-06  0.441E-01 -0.105E-09  0.323E-06  0.141E-04
  35.85571  0.736E-07 -0.392E-11  0.558      0.442      0.162E-07  0.431E-01 -0.155E-09  0.301E-06  0.424E-05
  35.87849  0.736E-07 -0.390E-11  0.506      0.494      0.106E-06  0.421E-01 -0.180E-09  0.279E-06  0.902E-05
  35.90127  0.735E-07 -0.396E-11  0.455      0.545      0.419E-06  0.410E-01 -0.175E-09  0.259E-06  0.187E-04
  35.92406  0.734E-07 -0.399E-11  0.406      0.594      0.765E-06  0.398E-01 -0.141E-09  0.239E-06  0.256E-04
  35.94686  0.733E-07 -0.393E-11  0.359      0.641      0.949E-06  0.386E-01 -0.861E-10  0.222E-06  0.288E-04
  35.96965  0.732E-07 -0.388E-11  0.315      0.685      0.881E-06  0.373E-01 -0.182E-10  0.207E-06  0.280E-04
  35.99244  0.731E-07 -0.382E-11  0.274      0.726      0.609E-06  0.360E-01  0.529E-10  0.193E-06  0.236E-04
  36.01524  0.730E-07 -0.378E-11  0.236      0.764      0.281E-06  0.347E-01  0.118E-09  0.181E-06  0.164E-04
  36.03802  0.729E-07 -0.377E-11  0.202      0.798      0.556E-07  0.333E-01  0.170E-09  0.170E-06  0.769E-05
  36.06080  0.728E-07 -0.371E-11  0.170      0.830      0.347E-07  0.319E-01  0.205E-09  0.162E-06  0.494E-05
  36.08358  0.727E-07 -0.373E-11  0.143      0.857      0.229E-06  0.305E-01  0.220E-09  0.157E-06  0.134E-04
  36.10634  0.726E-07 -0.374E-11  0.118      0.882      0.572E-06  0.290E-01  0.216E-09  0.154E-06  0.216E-04
  36.12910  0.725E-07 -0.377E-11  0.962E-01  0.904      0.954E-06  0.276E-01  0.195E-09  0.155E-06  0.282E-04
  36.15184  0.723E-07 -0.374E-11  0.775E-01  0.922      0.127E-05  0.261E-01  0.160E-09  0.157E-06  0.328E-04
  36.17458  0.722E-07 -0.374E-11  0.615E-01  0.938      0.145E-05  0.246E-01  0.116E-09  0.161E-06  0.353E-04
  36.19730  0.721E-07 -0.375E-11  0.481E-01  0.952      0.146E-05  0.231E-01  0.654E-10  0.166E-06  0.356E-04
  36.22001  0.720E-07 -0.370E-11  0.369E-01  0.963      0.132E-05  0.216E-01  0.122E-10  0.173E-06  0.341E-04
  36.24271  0.718E-07 -0.378E-11  0.277E-01  0.972      0.107E-05  0.201E-01 -0.409E-10  0.181E-06  0.310E-04
  36.26540  0.717E-07 -0.373E-11  0.203E-01  0.980      0.780E-06  0.186E-01 -0.919E-10  0.192E-06  0.267E-04
  36.28807  0.716E-07 -0.376E-11  0.145E-01  0.985      0.493E-06  0.171E-01 -0.139E-09  0.204E-06  0.215E-04
  36.31073  0.714E-07 -0.375E-11  0.100E-01  0.990      0.256E-06  0.156E-01 -0.183E-09  0.218E-06  0.159E-04
  36.33338  0.713E-07 -0.376E-11  0.666E-02  0.993      0.102E-06  0.140E-01 -0.222E-09  0.233E-06  0.104E-04
  36.35601  0.712E-07 -0.380E-11  0.423E-02  0.996      0.457E-07  0.125E-01 -0.256E-09  0.248E-06  0.658E-05
  36.37862  0.710E-07 -0.376E-11  0.253E-02  0.997      0.937E-07  0.110E-01 -0.287E-09  0.263E-06  0.803E-05
  36.40123  0.709E-07 -0.383E-11  0.140E-02  0.999      0.243E-06  0.947E-02 -0.314E-09  0.277E-06  0.130E-04
  36.42382  0.708E-07 -0.377E-11  0.698E-03  0.999      0.489E-06  0.795E-02 -0.338E-09  0.290E-06  0.189E-04
  36.44639  0.706E-07 -0.379E-11  0.301E-03   1.00      0.822E-06  0.643E-02 -0.361E-09  0.303E-06  0.248E-04
  36.46895  0.705E-07 -0.375E-11  0.104E-03   1.00      0.123E-05  0.492E-02 -0.382E-09  0.314E-06  0.307E-04
  36.49150  0.704E-07 -0.379E-11  0.243E-04   1.00      0.172E-05  0.340E-02 -0.402E-09  0.324E-06  0.364E-04
  36.51404  0.702E-07 -0.379E-11  0.253E-05   1.00      0.228E-05  0.189E-02 -0.422E-09  0.332E-06  0.421E-04
  36.53656  0.701E-07 -0.382E-11  0.178E-07   1.00      0.289E-05  0.381E-03 -0.442E-09  0.340E-06  0.476E-04
  36.55906  0.700E-07 -0.382E-11  0.441E-06   1.00      0.357E-05 -0.113E-02 -0.461E-09  0.346E-06  0.530E-04
  36.58155  0.699E-07 -0.382E-11  0.963E-05   1.00      0.429E-05 -0.263E-02 -0.481E-09  0.349E-06  0.582E-04
  36.60403  0.697E-07 -0.382E-11  0.557E-04   1.00      0.505E-05 -0.414E-02 -0.500E-09  0.351E-06  0.633E-04
  36.62650  0.696E-07 -0.385E-11  0.189E-03   1.00      0.582E-05 -0.564E-02 -0.518E-09  0.350E-06  0.680E-04
  36.64895  0.695E-07 -0.386E-11  0.483E-03   1.00      0.658E-05 -0.714E-02 -0.535E-09  0.345E-06  0.724E-04
  36.67138  0.693E-07 -0.385E-11  0.103E-02  0.999      0.727E-05 -0.864E-02 -0.548E-09  0.337E-06  0.762E-04
  36.69381  0.692E-07 -0.386E-11  0.195E-02  0.998      0.784E-05 -0.101E-01 -0.557E-09  0.325E-06  0.792E-04
  36.71622  0.691E-07 -0.386E-11  0.339E-02  0.997      0.823E-05 -0.116E-01 -0.561E-09  0.310E-06  0.812E-04
  36.73861  0.690E-07 -0.386E-11  0.550E-02  0.994      0.835E-05 -0.131E-01 -0.556E-09  0.295E-06  0.819E-04
  36.76100  0.688E-07 -0.385E-11  0.846E-02  0.992      0.815E-05 -0.146E-01 -0.541E-09  0.286E-06  0.810E-04
  36.78337  0.687E-07 -0.385E-11  0.125E-01  0.988      0.757E-05 -0.161E-01 -0.514E-09  0.291E-06  0.782E-04
  36.80572  0.686E-07 -0.386E-11  0.178E-01  0.982      0.661E-05 -0.176E-01 -0.472E-09  0.321E-06  0.732E-04
  36.82807  0.685E-07 -0.389E-11  0.246E-01  0.975      0.531E-05 -0.190E-01 -0.414E-09  0.377E-06  0.658E-04
  36.85040  0.683E-07 -0.388E-11  0.331E-01  0.967      0.381E-05 -0.205E-01 -0.339E-09  0.456E-06  0.559E-04
  36.87272  0.682E-07 -0.389E-11  0.437E-01  0.956      0.229E-05 -0.220E-01 -0.246E-09  0.552E-06  0.436E-04
  36.89502  0.681E-07 -0.393E-11  0.565E-01  0.944      0.100E-05 -0.234E-01 -0.139E-09  0.656E-06  0.293E-04
  36.91732  0.680E-07 -0.392E-11  0.719E-01  0.928      0.206E-06 -0.248E-01 -0.224E-10  0.764E-06  0.138E-04
  36.93960  0.679E-07 -0.394E-11  0.900E-01  0.910      0.704E-07 -0.262E-01  0.972E-10  0.870E-06  0.664E-05
  36.96188  0.678E-07 -0.394E-11  0.111      0.889      0.629E-06 -0.276E-01  0.210E-09  0.973E-06  0.212E-04
  36.98415  0.677E-07 -0.398E-11  0.136      0.864      0.171E-05 -0.290E-01  0.303E-09  0.107E-05  0.358E-04
  37.00640  0.676E-07 -0.405E-11  0.163      0.837      0.294E-05 -0.304E-01  0.365E-09  0.117E-05  0.475E-04
  37.02866  0.675E-07 -0.413E-11  0.195      0.805      0.386E-05 -0.317E-01  0.384E-09  0.127E-05  0.547E-04
  37.05090  0.674E-07 -0.426E-11  0.229      0.771      0.406E-05 -0.330E-01  0.353E-09  0.137E-05  0.564E-04
  37.07315  0.673E-07 -0.434E-11  0.268      0.732      0.339E-05 -0.343E-01  0.270E-09  0.148E-05  0.519E-04
  37.09538  0.672E-07 -0.434E-11  0.309      0.691      0.211E-05 -0.355E-01  0.141E-09  0.159E-05  0.413E-04
  37.11762  0.671E-07 -0.427E-11  0.354      0.646      0.785E-06 -0.367E-01 -0.184E-10  0.169E-05  0.256E-04
  37.13986  0.670E-07 -0.421E-11  0.401      0.599      0.658E-07 -0.379E-01 -0.184E-09  0.179E-05  0.758E-05
  37.16211  0.670E-07 -0.435E-11  0.451      0.549      0.331E-06 -0.390E-01 -0.326E-09  0.187E-05  0.149E-04
  37.18435  0.669E-07 -0.470E-11  0.504      0.496      0.141E-05 -0.401E-01 -0.412E-09  0.194E-05  0.323E-04
  37.20661  0.668E-07 -0.527E-11  0.557      0.443      0.264E-05 -0.411E-01 -0.419E-09  0.200E-05  0.448E-04
  37.22887  0.668E-07 -0.578E-11  0.611      0.389      0.319E-05 -0.420E-01 -0.334E-09  0.205E-05  0.497E-04
  37.25114  0.667E-07 -0.589E-11  0.665      0.335      0.267E-05 -0.429E-01 -0.166E-09  0.210E-05  0.459E-04
  37.27343  0.667E-07 -0.554E-11  0.717      0.283      0.140E-05 -0.437E-01  0.568E-10  0.215E-05  0.337E-04
  37.29573  0.667E-07 -0.502E-11  0.768      0.232      0.276E-06 -0.445E-01  0.287E-09  0.218E-05  0.154E-04
  37.31805  0.667E-07 -0.497E-11  0.816      0.184      0.117E-06 -0.451E-01  0.470E-09  0.220E-05  0.833E-05
  37.34039  0.666E-07 -0.575E-11  0.860      0.140      0.103E-05 -0.457E-01  0.553E-09  0.220E-05  0.274E-04
  37.36275  0.666E-07 -0.699E-11  0.899      0.101      0.228E-05 -0.462E-01  0.505E-09  0.219E-05  0.416E-04
  37.38513  0.666E-07 -0.781E-11  0.933      0.673E-01  0.284E-05 -0.466E-01  0.323E-09  0.217E-05  0.470E-04
  37.40754  0.666E-07 -0.750E-11  0.960      0.399E-01  0.223E-05 -0.470E-01  0.408E-10  0.214E-05  0.421E-04
